ticker,pattern_type,entry_price,stop_price,last_close,ribbon_width_pct,squeeze_days_ago,expanding,breakout,n_contractions,contraction_pcts,first_contraction_pct,final_contraction_pct,volume_dryup_ratio,base_len,pole_gain_pct,pole_len,flag_len,retracement_pct,volume_ratio,extension_pct,risk_pct,is_lre,eps_min_yoy_pct,eps_full_history_available,days_to_earnings,eps_yoy_q1_pct,eps_yoy_q2_pct,eps_yoy_q3_pct,eps_yoy_q4_pct,eps_qoq_q1_pct,eps_qoq_q2_pct,eps_qoq_q3_pct,eps_qoq_q4_pct,revenue_yoy_q1_pct,revenue_yoy_q2_pct,revenue_yoy_q3_pct,revenue_yoy_q4_pct,revenue_qoq_q1_pct,revenue_qoq_q2_pct,revenue_qoq_q3_pct,revenue_qoq_q4_pct,revenue_min_yoy_pct,revenue_full_history_available,passes_growth
INVX,vcp,31.559999465942383,28.65999984741211,29.950000762939453,,,,False,3.0,17%->12%->9%,17.472558735136428,9.18884558809887,0.6768622187687635,29.0,,,,,,-5.101390146537681,4.307181578184161,False,-214.28571428571428,False,48.84601388523148,63.636363636363626,-214.28571428571428,,-71.35678391959799,,-220.00000000000003,-64.91228070175438,159.0909090909091,9.214481300783994,-0.5756712351558724,9.14088085939837,58.08506293761568,2.4536566386786696,-12.635507050387062,14.000833333333329,7.031047923151701,-0.5756712351558724,True,False
IQV,vcp,271.79998779296875,252.52999877929688,269.6700134277344,,,,False,3.0,15%->10%->7%,14.925525775255025,7.0897681674474216,0.7302144848631205,67.0,,,,,,-0.7836550628754206,6.355921606030048,False,-21.82741116751269,True,48.51267869965278,15.000000000000014,23.23651452282156,24.51612903225806,-21.82741116751269,-45.791245791245785,53.88601036269429,25.324675324675326,10.000000000000009,8.40950639853748,10.257705912076798,5.236139630390135,5.322496067121141,-4.880843263061408,6.439024390243908,2.066218571072942,4.909898145729952,5.236139630390135,True,False
IRD,vcp,6.579999923706055,5.67080020904541,5.820000171661377,,,,False,2.0,24%->14%,23.62093402752369,13.817625003079876,0.10071374345592754,4.0,,,,,,-11.550148341287866,2.563573165211371,False,,False,56.512678572557874,,,,,,,,,-73.8029146426093,-50.64073226544623,-10.1580660158066,-20.37755365916731,-64.99768196569309,-44.191461836998705,25.527768756089642,6.835530881332419,-73.8029146426093,True,False
IRDM,vcp,50.970001220703125,45.880001068115234,47.09000015258789,,,,False,2.0,23%->10%,22.68275822224701,9.986266491436577,0.4395656152690282,51.0,,,,,,-7.612322886386838,2.569545722131749,False,-55.00000000000001,True,36.51267988200232,-55.00000000000001,-25.92592592592593,-19.999999999999986,66.66666666666666,-55.00000000000001,-16.666666666666664,-31.428571428571427,74.99999999999997,3.840834278443195,1.944824505067988,-0.023944673718612197,6.656922230943119,2.821183527575011,2.8726401803324864,-6.166964108665473,4.62366186274239,-0.023944673718612197,True,False
JBIO,vcp,18.829999923706055,17.020000457763672,17.3799991607666,,,,False,2.0,20%->10%,20.31817869706587,9.612317967477427,0.8048518533738801,8.0,,,,,,-7.7004820436242944,2.0713390125793927,False,132.42630385487527,False,57.51267870563657,,,132.42630385487527,,,-105.5609756097561,,,,,,,,,,,,False,False
JLHL,vcp,6.449999809265137,5.570000171661377,5.599999904632568,,,,False,2.0,22%->14%,22.411533584521727,13.643405637620013,0.013743004491765097,8.0,,,,,,-13.178293484777805,0.5357095264657825,False,,False,,,,,,,,,,,,,,,,,,,False,False
JNJ,vcp,281.07000732421875,260.67999267578125,267.20001220703125,,,,False,2.0,9%->7%,8.897774329519706,7.254425629596718,0.7361891455156613,34.0,,,,,,-4.934711906556518,2.4401269586013994,False,-52.863436123348016,True,27.512672016851848,-0.8733624454148492,-52.863436123348016,47.51773049645389,90.990990990991,6.074766355140171,2.8846153846153966,-1.8867924528301883,-7.423580786026196,6.5998399528282015,9.907276298360213,9.07637655417406,6.7731743135597045,5.186601280026593,-2.0436411007979105,2.379860792731203,1.0529419197237155,6.5998399528282015,True,False
JWEL,vcp,2.4000000953674316,2.0850000381469727,2.140000104904175,,,,False,3.0,22%->16%->13%,21.75438267739221,13.125001862645075,0.3195128373930217,11.0,,,,,,-10.833332505491079,2.5700964514515734,False,,False,,,,,,,,,,,,,,,,,,,False,False
KARO,vcp,68.80000305175781,63.029998779296875,66.95999908447266,,,,False,2.0,10%->8%,10.47065660292626,8.386633744943586,0.481624531835206,28.0,,,,,,-2.674424252424717,5.869176163246257,False,,False,27.84599498873843,,,,,,,,,,,,,,,,,,False,False
KEYS,vcp,339.17999267578125,311.43499755859375,313.3599853515625,,,,False,2.0,16%->8%,16.254472672896224,8.180021144026812,0.4568533492912443,20.0,,,,,,-7.612479474548441,0.6143055536618953,False,35.570469798657726,False,69.8459852633912,109.09090909090904,35.570469798657726,68.04123711340206,,13.861386138613852,23.926380368098176,20.740740740740726,22.72727272727273,41.34762633996938,32.28043143297381,31.470829909613805,,7.513104251601632,7.312500000000011,18.343195266272193,3.522205206738138,31.470829909613805,False,False
KINS,vcp,20.469999313354492,19.020000457763672,19.600000381469727,,,,False,2.0,11%->7%,11.483251567724569,7.083531530188429,0.4115906717716672,27.0,,,,,,-4.250117054557907,2.9591832266207474,False,-248.14814814814815,True,50.84596134023148,34.61538461538463,-248.14814814814815,147.72727272727272,34.545454545454525,,-136.69724770642202,47.29729729729728,-5.128205128205132,25.92757299920896,18.370665427032627,34.00742411191124,36.49774667387167,10.167687437591733,5.9454169906211,1.3813703573730463,6.420738483281485,18.370665427032627,True,False
KLIC,vcp,86.54000091552734,78.43499755859375,78.79000091552734,,,,False,2.0,27%->9%,26.878809439580785,9.365615057994948,0.7916560255387071,20.0,,,,,,-8.955396253768082,0.4505690478595138,False,-78.80794701986756,False,63.84593923043981,,,-78.80794701986756,-31.428571428571452,62.12121212121213,106.25,122.2222222222221,,122.6280716648811,49.778993246329925,20.166261346945657,-2.074244839206041,36.18318282424027,21.5383844708829,12.42805167888803,19.63776758100706,-2.074244839206041,True,False
KNSA,vcp,81.56600189208984,74.47000122070312,75.1500015258789,,,,False,2.0,14%->9%,13.89558860215956,8.699703929064198,0.4869110123078212,33.0,,,,,,-7.866022873965522,0.9048573404773839,False,145.45454545454547,False,41.5126085865625,145.45454545454547,,,,50.000000000000064,-21.739130434782638,0.0,109.09090909090908,55.50749355880538,64.95315662335967,61.16972926729285,44.339092892452435,6.005630123635131,11.76190871139864,15.34340580495801,13.798308959610983,44.339092892452435,True,False
KOP,vcp,47.72708411901884,44.07419821889442,45.790000915527344,,,,False,2.0,17%->8%,16.79245794743866,7.653695941313064,0.6567218627077782,27.0,,,,,,-4.058666560607221,3.747112169310076,False,-1051.8518518518517,False,51.51259419515046,-1051.8518518518517,,,7.339449541284382,-2302.8571428571427,-75.69444444444446,23.07692307692313,44.44444444444442,3.030903328050716,-0.2628696604600189,-9.287211740041935,-12.448132780082988,14.232374258730518,5.223018257453194,-10.838656501133315,-3.8629160063391454,-12.448132780082988,True,False
KRYS,vcp,373.30999755859375,331.7947998046875,336.67999267578125,,,,False,2.0,20%->11%,19.506778045075375,11.120837380571395,0.4149616098002847,33.0,,,,,,-9.81222177878136,1.450989954071352,False,10.457516339869244,True,47.51259119548611,38.759689922480625,52.500000000000014,10.457516339869244,192.30769230769232,-2.1857923497267784,8.284023668639096,-36.46616541353386,106.20155038759691,24.135274150892315,31.949468718460473,17.51700680272108,16.64937202561991,2.4622498001839244,8.638252182437789,9.51431492842536,1.8304491784844057,16.64937202561991,True,False
KYN,vcp,15.077122532727284,13.924224461826922,14.600000381469727,,,,False,2.0,10%->8%,9.863629345794878,7.646671759799084,0.7468474797578751,80.0,,,,,,-3.1645438326967756,4.628602068397868,False,,False,,,,,,,,,,,,,,,,,,,False,False
LASR,vcp,42.435001373291016,37.33000183105469,37.91999816894531,,,,False,2.0,29%->12%,28.532108691854212,12.030162311835019,0.7369892095691695,19.0,,,,,,-10.639809257052335,1.5558975906644534,False,,False,50.84591429180555,,,,,-300.0,,,,33.78310520774277,55.18502748316172,71.34505392456892,18.908229257603026,3.005699604644496,-1.236681653014715,21.640046747175703,8.110472179476801,18.908229257603026,True,False
LB,vcp,91.56579933648786,84.1500015258789,87.22000122070312,,,,False,2.0,16%->8%,15.909092911334705,8.098873011917066,0.6564834899975898,24.0,,,,,,-4.746093134418785,3.5198345010977863,False,14.999999999999991,False,54.84593825189815,66.66666666666667,14.999999999999991,,,73.91304347826086,-4.1666666666666625,-7.692307692307699,8.333333333333348,40.6180969011003,16.049691702122825,55.55616438356164,78.43577772317197,31.04597588471718,-10.167670576631792,11.699553422124298,6.938337575999842,16.049691702122825,True,False
LBRT,vcp,22.270000457763672,19.280000686645508,19.469999313354492,,,,False,3.0,39%->20%->13%,39.03846243205598,13.426132508568509,0.2693749899376942,37.0,,,,,,-12.572972998898413,0.9758532789400981,False,-74.1935483870968,True,28.845917289814814,-39.534883720930225,16.666666666666675,-74.1935483870968,-40.90909090909091,85.7142857142857,75.00000000000011,-69.23076923076925,-39.534883720930225,59.941646841388696,74.54742430635986,73.56250212613304,61.945541624805614,5.644693932837019,3.9220350428926576,19.236113324197703,22.179521623505316,59.941646841388696,True,False
LEA,vcp,134.92999267578125,125.01000213623047,126.18000030517578,,,,False,2.0,21%->7%,20.806667262976354,7.3519536633987626,0.4217529032723426,33.0,,,,,,-6.484838690853954,0.927245336912018,False,-16.182572614107894,True,36.512607075844905,23.8562091503268,124.16107382550337,-3.658536585365879,-16.182572614107894,13.473053892215582,111.39240506329111,-21.78217821782178,-33.98692810457516,2.968293977182279,4.72096829307771,4.794736289504087,1.7083303488288903,6.63941746238923,-2.7685936612897866,5.436811155322374,-5.813876359777126,1.7083303488288903,True,False
LIND,vcp,26.610000610351562,24.309999465942383,26.09000015258789,,,,False,2.0,29%->9%,29.199998038155695,8.64337125762581,0.7351626674064142,21.0,,,,,,-1.9541542496672712,6.822539962572395,False,-100.0,False,48.51257794946759,,,,-100.0,-122.22222222222223,,,,18.638244663431493,15.742178153916342,23.26373234460901,16.58551976893765,-4.214159691942331,13.555991068942742,-23.72924404177007,43.00634136175534,15.742178153916342,True,False
LIVN,vcp,83.5199966430664,77.1500015258789,79.47000122070312,,,,False,2.0,13%->8%,12.93144087108183,7.626910169082627,0.4357948696691468,29.0,,,,,,-4.849132645049622,2.9193402028284154,False,-45.19230769230775,False,49.512580077546296,286.0,,-45.19230769230775,-18.333333333333336,382.49999999999994,-29.8245614035087,16.32653061224478,-2.0000000000000018,10.797279050504361,14.329267330482388,12.146474846968891,12.45850622406639,7.8201171540725145,0.3704411768780336,0.8855271653906538,1.4833032644585797,10.797279050504361,True,False
LOCO,vcp,16.270000457763672,14.420000076293945,14.510000228881836,,,,False,2.0,14%->11%,14.052477556956603,11.370622799134273,0.5143366574512902,26.0,,,,,,-10.81745654187738,0.6202629301738211,False,4.761904761904812,True,50.84591237129629,79.16666666666667,42.10526315789473,4.761904761904812,19.047619047619047,59.25925925925925,22.727272727272684,-11.999999999999966,4.166666666666674,2.97058028831636,5.877811993925008,8.077246158692386,0.934424187050964,2.6865955524559837,2.159251912723148,1.6417050691244217,-3.428326207543275,0.934424187050964,True,False
LOMA,vcp,10.5600004196167,9.49489974975586,9.6899995803833,,,,False,2.0,27%->10%,26.758282106425273,10.086180185014616,0.7216161123207447,38.0,,,,,,-8.238643983548034,2.0134142319511223,False,,False,50.84591372524305,,,,,,,,,,,,,,,,,,False,False
LONA,vcp,7.800000190734863,6.900000095367432,7.239999771118164,,,,False,2.0,20%->12%,19.64285349359301,11.53846247896873,0.3242210229938996,10.0,,,,,,-7.179492383626977,4.696128266565152,False,-398.5781990521327,False,,,,-398.5781990521327,,,,,,,,,,,,,,,False,False
LSTR,vcp,193.57854562417273,170.39999389648438,172.77999877929688,,,,False,2.0,23%->12%,22.574384680828512,11.973719325636871,0.6411152079694675,42.0,,,,,,-10.744241712227577,1.3774770804649876,False,-60.2836879432624,True,41.84591122563657,36.47058823529412,-46.15384615384613,-60.2836879432624,-18.918918918918926,65.71428571428567,25.00000000000002,-53.33333333333332,41.176470588235304,1.5712308623821558,-2.9359882356044364,-0.7464347271982308,-1.1025841995215946,-0.27761406464696936,-2.5783921389857967,-0.5277702796120831,5.104402733327573,-2.9359882356044364,True,False
LUNG,vcp,2.005000114440918,1.8300000429153442,1.909999966621399,,,,False,2.0,25%->9%,25.462008218832032,8.728182620297327,0.6941745315914268,8.0,,,,,,-4.738161715567246,4.188477754141883,False,,False,56.845879324351856,,,,,,,,,-4.622993419673915,-8.660928210134,-4.910582789816953,5.469171530877515,10.541144467113561,-8.903442782547133,5.097200260440893,-9.878871704597847,-8.660928210134,True,False
MDGL,vcp,552.0800170898438,513.3599853515625,523.260009765625,,,,False,3.0,21%->9%->7%,21.04807383725374,7.0134818395319805,0.34952356447532057,35.0,,,,,,-5.22025909869668,1.8919894945720865,False,,False,49.51252028560185,,,,,,,,,71.16944389620399,126.83934426229509,210.76558265582656,362.0313630880579,16.996052509017566,-3.0353522297972835,11.771238007714047,34.99309217018638,71.16944389620399,True,False
MEDP,vcp,629.6900024414062,577.6400146484375,620.47998046875,,,,False,2.0,17%->8%,16.883022287239953,8.265970174397376,0.40329503043018006,37.0,,,,,,-1.462627949776487,6.904326838707749,False,16.621253405994562,True,33.84585457685185,37.09677419354838,16.621253405994562,26.702997275204375,28.239202657807304,-0.7009345794392607,-7.95698924731183,20.46632124352332,24.51612903225806,17.241522199993042,26.502318420251726,32.02842398931025,23.735601902808277,0.10288648238616638,-0.26056884748394404,7.356687270704931,9.380236726994863,17.241522199993042,True,False
MEI,vcp,14.65999984741211,13.140000343322754,13.170000076293945,,,,False,2.0,20%->10%,20.059168438864454,10.368345974830804,0.6378214792356263,6.0,,,,,,-10.163709322147024,0.22778840392864577,False,,False,77.84585433759258,,,,,-3299.9999999999973,,,,10.353430353430348,15.94710229482692,-2.5844101709045386,-15.61859193438141,-10.969473331096946,27.556696619597766,-5.34629404617254,2.6611226611226613,-15.61859193438141,True,False
MFC,vcp,44.517941593801226,41.33454669996313,43.869998931884766,,,,False,2.0,9%->7%,8.51273738851591,7.150813312269949,0.6905932922803283,85.0,,,,,,-1.4554641088946503,5.779467275251901,False,,False,49.84585501332175,,,,,,,,,,,,,,,,,,False,False
MGA,vcp,69.2300033569336,63.099998474121094,63.41999816894531,,,,False,2.0,14%->9%,14.01256755692245,8.854549451930023,0.7788392989576101,16.0,,,,,,-8.392322557075813,0.5045722233730875,False,,False,44.512514443229165,,,,,,,,,,,,,,,,,,False,False
MLI,vcp,64.48027897345447,57.81999969482422,60.529998779296875,,,,False,3.0,23%->16%->10%,23.185332562774917,10.329172554250562,0.6570228924631354,62.0,,,,,,-6.126338559707331,4.477117361845313,False,1.8018018018017834,True,34.51251994605324,1.8018018018017834,55.395683453237424,104.95867768595045,27.027027027027017,-47.6851851851852,-12.903225806451623,31.914893617021313,69.36936936936935,25.457465604965158,19.280818664920286,4.206549609327626,8.01668819669863,19.691283775005132,23.96338263792557,-10.710375719969123,-5.3022695143884135,4.206549609327626,True,False
MRVL,vcp,241.8800048828125,213.6300048828125,221.6999969482422,,,,False,2.0,21%->12%,21.201889117151417,11.679344894046423,0.5624418816799285,12.0,,,,,,-8.342983102033278,3.6400505983379414,False,-80.0,False,76.84581273074075,50.0,-80.0,95.65217391304337,,725.0,-91.11111111111111,-79.54545454545456,900.0,36.54852699267235,27.568195008705754,22.080994827775946,36.83134357891959,13.297212341798325,8.973723351512142,6.951072547601833,3.409600717810668,22.080994827775946,True,False
MS,vcp,222.0,200.39999389648438,206.27999877929688,,,,False,2.0,13%->10%,12.620022320353403,9.729732479061093,0.6424289926636096,43.0,,,,,,-7.081081630947354,2.8504968574794476,False,20.179372197309455,True,28.512478528125,62.44131455399062,31.92307692307692,20.179372197309455,48.93617021276595,0.8746355685131046,27.985074626865615,-4.285714285714226,31.45539906103285,,,,,,,,,,False,False
MTC,vcp,4.849999904632568,4.431000232696533,4.769999980926514,,,,False,2.0,12%->9%,11.899995803833008,8.639168663401824,0.20642570281124498,5.0,,,,,,-1.6494829954458607,7.106912989214183,False,,False,,,,,,,,,,,,,,,,,,,False,False
MTCH,vcp,43.470001220703125,40.11000061035156,44.400001525878906,,,,True,2.0,13%->8%,12.560387853340929,7.729469786054022,0.5475310931508324,29.0,,,,,,2.139407129192481,9.662163892104557,True,21.568627450980383,True,48.84576885550926,42.85714285714286,54.54545454545456,40.67796610169487,21.568627450980383,2.941176470588225,-18.072289156626486,33.87096774193545,26.530612244897966,-1.2310445991724372,3.940912776805927,2.072831606554937,2.098418285530501,-1.253452231304708,-1.6027225326478378,-3.9669683629105057,5.850964065492081,-1.2310445991724372,True,False
MTDR,vcp,60.380001068115234,54.27000045776367,63.16999816894531,,,,True,2.0,19%->10%,19.145910828941812,10.119245614883004,0.668691057879474,37.0,,,,,,4.620730459548446,14.088963066579483,False,-115.10416666666667,True,41.845754189525465,160.3305785123967,-115.10416666666667,-9.941520467836252,-28.643216080402013,,-118.83116883116882,8.450704225352123,17.355371900826434,26.76362622855897,-6.417286092948227,-17.24828091666726,6.392004994553191,24.619585303375935,16.312599901673288,-11.536339069211909,-1.1408934856397157,-17.24828091666726,True,False
MUR,vcp,38.65999984741211,33.790000915527344,40.400001525878906,,,,True,2.0,18%->13%,18.220660999098623,12.596996769545415,0.6534844034950233,31.0,,,,,,4.500780355236531,16.36138703142725,False,-102.15053763440861,True,49.845751097210645,893.75,-26.0,-77.14285714285715,-102.15053763440861,329.72972972972974,362.5000000000003,,-112.5,35.61403380351798,8.862991095982053,-8.436707518511765,-4.275667214131229,26.486917528954578,19.454104168433695,-14.963535034939234,5.5486666715466315,-8.436707518511765,True,False
NBN,vcp,137.63999938964844,124.0199966430664,133.58999633789062,,,,False,2.0,14%->10%,13.707140415500405,9.895381289580534,0.48505421970768503,35.0,,,,,,-2.942460817870654,7.163709826459397,False,,False,41.512418880636574,,,,,,,,,,,,,,,,,,False,False
NEM,vcp,130.7100067138672,121.41000366210938,124.19000244140625,,,,False,2.0,10%->7%,10.155955847293727,7.114989345931358,0.7093292646859266,14.0,,,,,,-4.988144700148058,2.23850448880416,False,-3.252032520325243,True,36.84574721293981,11.351351351351347,78.57142857142858,-3.252032520325243,108.74999999999999,-31.333333333333336,152.10084033613458,-28.742514970059908,-9.72972972972974,15.064886214030459,45.84830339321358,20.629865534324132,19.95656894679696,-16.27206788011496,7.172191258433558,23.425054308472127,3.8931728418281075,15.064886214030459,True,False
NEOG,vcp,12.260000228881836,11.369999885559082,12.25,,,,True,2.0,13%->7%,13.229577528969806,7.259382762702654,0.44049396646363304,30.0,,,,,,-0.0815679338918577,7.18367440359933,True,,False,20.84575923070602,,,,,,,-141.1764705882353,,-0.05278589773730635,-4.434389140271488,-2.8396855460135484,-3.583543813720247,6.685606060606064,-6.004245830941157,7.410523497889465,-7.20815830446373,-4.434389140271488,True,False
NESR,vcp,35.470001220703125,31.750999450683594,32.09000015258789,,,,False,2.0,13%->10%,13.237681568598617,10.484921460472982,0.7599752997478516,20.0,,,,,,-9.529182271757001,1.0564060464080685,False,,False,57.51241655412037,,,,,86.95652173913042,43.75,45.45454545454546,,,,,,28.71231332769795,23.587522299064045,8.005885807417968,,,False,False
NKTX,vcp,3.0799999237060547,2.7850000858306885,2.880000114440918,,,,False,2.0,17%->10%,16.51514684092127,9.577917051387566,0.5073145014782887,5.0,,,,,,-6.493500461665078,3.298611973446794,False,,False,55.845729116215274,,,,,,,,,,,,,,,,,,False,False
NOVT,vcp,153.16000366210938,137.80999755859375,138.22999572753906,,,,False,2.0,22%->10%,21.51037611469266,10.02220275299791,0.6939642649186311,27.0,,,,,,-9.747980920337287,0.3038401084618118,False,-43.39622641509434,True,48.512389249305556,150.0,-13.559322033898303,2.2222222222222143,-43.39622641509434,-41.17647058823529,10.869565217391308,53.33333333333332,150.0,10.27094076308137,10.430396887292925,8.522641350919935,1.4038174341768794,3.143104378227979,-0.24850105864547833,4.241918042576542,2.8156101041696857,1.4038174341768794,True,False
NUE,vcp,280.1099853515625,238.6199951171875,258.82000732421875,,,,False,2.0,21%->15%,20.58432061490983,14.812035416124647,0.6485489259457964,63.0,,,,,,-7.600578037453026,7.804656377173767,False,27.55905511811012,True,40.84568145401621,93.84615384615384,382.08955223880594,27.55905511811012,150.47619047619048,56.03715170278638,99.38271604938281,-38.40304182509509,1.1538461538461497,22.95411542100283,21.27713920817369,8.634821933295655,14.468027941966689,9.488205560235885,23.53323793417459,-9.787583616946371,0.7686849574266796,8.634821933295655,True,False
NVGS,vcp,22.47609971783167,19.655373832494675,24.56999969482422,,,,True,2.0,21%->13%,20.98446157237198,12.549890420263349,0.6828281551762129,65.0,,,,,,9.316118024388947,20.002547510673484,False,,False,49.84565841412037,,,,,,,,,,,,,,,,,,False,False
NWE,vcp,73.43835485182716,67.34500122070312,67.9800033569336,,,,False,2.0,11%->8%,11.163867505147087,8.297236019813193,0.7036755167855606,89.0,,,,,,-7.432562325104643,0.9341013605079529,False,-45.03816793893128,True,42.84565029313657,14.285714285714302,-17.599999999999994,-45.03816793893128,-18.42105263157895,-61.165048543689316,43.055555555555515,16.129032258064548,77.14285714285715,3.280168522419502,-0.907441016333943,-14.53396524486572,25.447445493003574,4.761904761904767,-24.30683918669131,12.269779507133594,16.009629852542883,-14.53396524486572,True,False
NXG,vcp,62.76512868001769,54.400001525878906,54.790000915527344,,,,False,2.0,17%->13%,17.121859582652156,13.327666699744947,0.6447659430599969,52.0,,,,,,-12.706303535436483,0.7118075983421142,False,,False,,,,,,,,,,,,,,,,,,,False,False
ODC,vcp,95.06999969482422,84.33999633789062,86.0,,,,False,2.0,17%->11%,16.95541288758438,11.286424099481462,0.6400152641715312,34.0,,,,,,-9.540338407425079,1.93023681640625,False,-17.567567567567565,True,22.845638949768517,-17.567567567567565,110.00000000000001,283.33333333333337,37.83783783783781,-3.1746031746031744,36.95652173913042,-9.80392156862745,-31.081081081081074,9.374810607700358,0.7039362266281213,-5.829848763140411,10.122952982357392,7.2976209687693805,-2.281592882160588,-3.7743986199405777,8.407719413684722,-5.829848763140411,True,False
OIS,vcp,9.079999923706055,8.300000190734863,8.600000381469727,,,,False,3.0,19%->13%->9%,19.00000042385525,8.590305501377472,0.7052857069116812,37.0,,,,,,-5.286338615302691,3.488374156136883,False,-929.1666666666667,False,43.512315564375,100.0,-60.00000000000001,-929.1666666666667,,400.0,,-6733.333333333334,-40.0,-5.28819994437929,-9.112906251172326,8.426136881436253,-5.258448620001377,7.77089080440001,-18.547718307333692,8.042135851798049,-0.13663349576193973,-9.112906251172326,True,False
OOMA,vcp,23.809999465942383,22.110000610351562,22.65999984741211,,,,False,2.0,18%->7%,17.831233222851797,7.1398525565802045,0.815164345043793,12.0,,,,,,-4.829901908125714,2.427181115463951,False,150.0,False,82.84562709759258,150.0,,,,11.111111111111116,-40.000000000000014,200.00000000000006,25.0,25.4113676089446,24.78894031893464,14.573636265880152,3.8355827844058554,2.5619539365857813,8.802155958382496,10.290573012939008,1.9001265746489082,3.8355827844058554,True,False
OXY,vcp,61.8661218546249,57.27717658544619,63.52000045776367,,,,True,3.0,21%->9%->7%,20.67661559289141,7.417541509975309,0.726132400604597,71.0,,,,,,2.673318697792487,9.82812315385375,True,-33.6734693877551,False,54.84562570912037,957.6923076923076,306.49350649350646,,-33.6734693877551,-12.140575079872207,,-110.76923076923077,150.0,36.60662405578152,-4.19748838809565,-42.98833819241983,-4.814814814814817,26.64751301849524,42.39324980823318,-41.46961987428913,29.420879333720706,-42.98833819241983,True,False
PACS,vcp,45.849998474121094,41.529998779296875,42.09000015258789,,,,False,3.0,18%->16%->9%,18.479164441426597,9.422028001293253,0.6982270470787191,35.0,,,,,,-8.20065091966239,1.3304855577592203,False,51.61290322580645,True,54.845627403252315,51.61290322580645,194.1176470588235,90.90909090909089,219.99999999999997,-6.000000000000005,19.04761904761907,31.24999999999998,3.2258064516129004,9.062397574722226,11.196216087111432,12.420872908954061,31.244117796375193,0.5308603980819226,4.5843132258047925,0.997915646930525,2.7062047657502752,9.062397574722226,True,False
PANL,vcp,7.679248755376118,6.528595977521186,8.380000114440918,,,,True,2.0,19%->15%,19.158297599384255,14.983923747090222,0.5528960589775112,63.0,,,,,,9.125259271933531,22.09312782382045,False,-5.263157894736848,False,50.84559909641204,,,-5.263157894736848,72.72727272727273,-23.809523809523803,16.666666666666675,-5.263157894736848,,19.420635781707716,38.90653246689793,24.940001098150134,10.158875027476078,9.695743932465707,-7.233062784671807,9.017816535205903,7.646249577187936,10.158875027476078,True,False
PEB,vcp,18.790000915527344,17.40999984741211,18.190000534057617,,,,False,2.0,11%->7%,11.15070618517054,7.344337418178909,0.8028305473816463,30.0,,,,,,-3.193189740474728,4.288074017288191,False,-254.16666666666669,False,49.845557183009255,183.33333333333334,,,-254.16666666666669,,,,-716.6666666666667,-0.09692371490196416,7.927785028694889,3.382109004739342,-1.435493041307201,17.78820561483092,-0.9632741004761969,-12.466047857785977,-2.1627484130275265,-1.435493041307201,True,False
PENG,vcp,53.237998962402344,46.189998626708984,47.5,,,,False,3.0,25%->16%->13%,25.36882175692134,13.238665000671396,0.6958312632654666,20.0,,,,,,-10.778013964151102,2.7578976279810856,False,-60.00000000000001,False,20.845559259849537,,544.4444444444445,-60.00000000000001,,17.24137931034484,1349.9999999999998,-60.00000000000001,,47.63655316406117,-6.161102432431697,0.5772466886737604,8.604908275161648,39.56687920372946,-0.02098690941525483,1.5237244097750402,4.2161782076231,-6.161102432431697,True,False
PESI,vcp,19.489999771118164,17.639999389648438,18.34000015258789,,,,False,2.0,25%->9%,25.46904047479741,9.49204927242331,0.37826922703531835,23.0,,,,,,-5.900459887302998,3.816798021349409,False,,False,55.8455528146875,,,,,,,,,-11.661867544220483,-20.066096702349313,6.890219017820698,3.818700927908636,15.809814848103532,-29.201399936366524,-9.963332187464191,19.66269025092555,-20.066096702349313,True,False
PFAI,vcp,3.0199999809265137,2.640000104904175,2.809999942779541,,,,False,3.0,22%->16%->13%,21.824099428160405,12.582777431202425,0.7315,12.0,,,,,,-6.953643691168045,6.049816417690353,False,,False,,,,,,,,,,,,,,,,,,,False,False
PFG,vcp,114.0329094812437,105.47795640271507,118.37000274658203,,,,True,2.0,12%->8%,12.16908120248647,7.502179079220786,0.8157241462823928,138.0,,,,,,3.803369821105631,10.891312025621481,False,-41.326530612244895,False,40.84555557846065,819.047619047619,-41.326530612244895,,20.134228187919454,-16.086956521739125,142.10526315789474,-46.92737430167598,752.3809523809524,-4.513109120917768,-3.6889730639730667,22.24731039978749,-14.834833441588568,-22.889855135796534,24.31279878313777,0.280554571949998,-0.6656024243080205,-14.834833441588568,True,False
PGC,vcp,47.99804207260118,44.22999954223633,45.720001220703125,,,,False,2.0,14%->8%,13.695561997560926,7.850408824312797,0.6215102019516777,51.0,,,,,,-4.746112036095809,3.2589712132205455,False,25.581395348837212,True,42.845555591296296,91.1111111111111,86.046511627907,30.769230769230795,25.581395348837212,7.499999999999996,17.64705882352939,25.925925925925952,19.999999999999996,16.85780967677173,17.80841915277631,16.339644058864078,16.74772210381772,4.911513895303643,3.1111885472021372,5.480308014628865,2.413546476611117,16.339644058864078,True,True
PGEN,vcp,7.269999980926514,6.539999961853027,7.0,,,,False,2.0,15%->10%,14.507770932611358,10.041265763255925,0.5686624482234665,13.0,,,,,,-3.7138924571510654,6.571429116385323,False,,False,57.84555832862269,,,,,,,,,3011.375212224109,1156.185845488925,-51.44639818491208,-91.98062432723358,136.44417684500257,2616.355140186916,-36.16703952274422,-24.10865874363328,-91.98062432723358,True,False
